vin,sellingprice
4t1bf1fk7eu776255,18608.804679732944
2c4rc1cg5dr590169,26233.444099294073
wba5b1c59ed484504,35614.48190909309
4t1be46k07u078724,7258.438165553456
wvwmp7an4ae535255,10832.269072920628
kmhgc4dd2cu180813,9607.803663792143
1fahp3f28cl183195,14136.830780703262
wddgf8bb8br152168,15579.497415361147
1ftfw1et0cfb75609,18305.649892532183
kndjd733465575866,3387.8652180396166
1zvbp8am9e5229630,18957.46980770741
2t2zk1ba4cc067915,32550.51130615822
jn8as5mv4aw102468,18503.983058253954
4t1bd1fk1cu016762,23818.58673163285
1g1zb5e16bf109622,19255.02929274139
3vwbj71k58m185893,6303.7587445579975
1g6dh5e55c0141925,17526.893244800754
1gnfk16307r353928,7517.758133566515
1g8ju54f93y535347,-1568.1962536840474
jthbf1d20e5008424,50035.57373841694
1n4al3ap7dc129792,10507.457380178803
1hgcp2f61ca242604,23810.182061006693
salsk2d46ba716497,13998.055323974937
ml32a4hjxeh001260,10393.990567812714
5lmjj2j50aej10275,21064.488212806085
ja32u1fu7cu025955,12417.917088012397
5j6re38529l035235,8858.57768637152
1zvbp8am7d5260843,19075.40212251413
wbadx7c56ce744607,28120.474715172957
1fa6p0h70e5399404,28699.032764384006
1n4ba41e34c894741,5721.03332368661
1j8ft47028d731931,10271.37799015269
1c3ccbbg3dn703289,9893.673649824534
1c4rjfag8cc222016,66054.2451999299
wbaxg5c57cdy28264,23684.723156578715
jf2sh63639h760699,10740.224598486677
1fmcu0gx2dud66279,22740.784154936107
1zvht84n185151990,6845.286271779287
4t4bf3ek9br114563,16619.587291948676
2c4rdgcg1er321300,39321.639455353725
2d4gp44l76r852398,4101.679714678277
2c3ka43r37h833275,7533.018878753867
5xxgm4a77eg350009,17970.211600825238
1ftne2ew4eda20090,21177.38642549022
1ftww31r58ec90032,11045.89320742773
wbaka8c59cc447048,26289.45753151139
jh4cu2f49cc025116,35760.6148252494
wba3b9c58ef588055,25939.52858101514
jtebu4bf8dk163958,20817.87755542326
3gcpkte35bg194634,20815.036918288897
1ftfx1ef5ckd14695,15554.713329929316
19uua9f52ca006615,31787.371024383418
1ftnf1cf4ekd16359,13083.621873638185
jn8as5mv6bw309378,22828.72915335071
1c3cccab6fn536649,17132.73410899669
2c4rdgbg6cr349219,26817.191588736936
jtdkb20u463158060,3094.9536147611434
1n4al2ap9cn454361,9816.975408028804
knadh4a35a6654353,6375.627853732381
1g11c5sa0du150678,26979.415241822557
5xxgr4a67cg028508,11859.172833133993
2hnyd18656h520778,7643.056888389858
1n4al11d95c310338,1888.5485067683858
1g2zm577284165231,10763.065616969083
1d4hd48nx4f164201,4438.990584622734
1gchk23d77f117198,11018.603971933971
5fnyf4h92db008880,24141.933540492813
2c4rdgcg9er320167,43058.56073833545
waukgafl3da059746,41764.04982581774
2g1wg5e33d1152962,10919.8584709232
1zvbp8js9b5145480,21689.99194962028
jthbk1eg8c2500607,23434.907926210988
1fahp3m26cl4e5276,7107.082552995782
1c3ccbbb7cn106598,10238.813477179117
5tdza23c76s552686,4180.520462754002
2t1br12e2xc107631,2191.2011797219384
jtebu5jr9c5093157,26473.531694186087
yv1ls61j9y2634824,1889.1061245455821
1fmju1j5xdef12264,21975.015114150592
5gadt13s862277490,4552.396352391643
1hgcp26348a161416,3361.05767117257
5tdkk3dc6ds375757,12875.940752149512
jthbk1gg9d2026939,27777.98127592924
5uxzv4c51d0b19660,30827.61703996995
yv1rs592872607467,3847.6253947557598
kmhdh6ae1du012899,10789.455789155358
1j4pn2gk4bw573562,16897.917183472753
1z7hc38k06s567795,8627.246802505779
1n4al2ap5cc174187,11808.332298355193
wbavd53508a285526,12843.368770282537
2cndl13fx76070486,4663.030979559368
wddgj4hb8cf741268,25992.702605685183
3fahp0ha8cr205359,21059.012726915116
1vwap7a35ec022564,31175.972343657522
1fmcu0f73eud69498,26079.949398052097
jnkcv54ex7m910015,9161.141875020261
3n1cb6ap4cl638946,19064.87279717276
1fbne3bl0ada07092,13603.525199459991
5j6rm4h70dl067622,18493.358237592547
wbaek13486cn78744,8720.667947656013
1n4al3ap5dn522985,11549.343526324572
1c3lc46k37n592208,6406.02314317258
1fadp3f26dl232569,16178.003722264582
2c4rvaag6cr391191,22362.771224025266
2c4rdgcg4dr754379,25763.16837668186
1c3cc5fb0an154498,12785.859192571053
yv4940dl7e2517093,26416.26354593852
wvgef9bpxed007777,25846.46529384767
wddgf4hb7dr260770,28067.086827129737
1g1ja5sh7d4183261,14031.261154406695
1n4al11d64c157447,2040.3899074552737
2g1wc5e30d1113256,14299.781023609308
jhmfa36246s004114,6095.110869278688
kndmb233886204874,13631.242301462478
5npdh4ae6dh346817,11137.237983441117
ys3fh71ux66003399,3776.5778451416736
2hgfa1f59ah318715,10237.572470580451
1g6dl5ed6b0167499,15983.908822662981
3vwhp7at5dm692868,16110.981548322952
2hgfb2f51dh543301,18667.82781991239
3vwrz7aj8am034454,7303.791983719904
1n4al2ap0cc125074,9470.340719504453
2hnyd18634h553839,4006.2894470535775
2c3cdxctxdh682231,15826.208043398
1hgcp2f36ca197603,25812.98929256889
kl8cd6s97ec403150,16504.155605064316
1d7ha18d25s257224,11552.87413214838
1gtr2ve71dz167389,29270.575606701837
jn1cv6ar9dm351196,35227.48537073717
1c4rjfjt0ec588228,36810.00247832255
5npeb4acxdh526628,13429.361725122391
1zvbp8an8a5159461,9298.284269813974
1b3hb48b07d332129,18963.09508984166
1fafp34n37w283360,2854.08664530693
1j4ga391x9l706276,16072.253203000373
wddng7gb7aa321374,24271.66369648397
jthbn30f210023280,-3163.0426291469958
2c4rdgcg1dr651372,23793.68418002418
1fmdk02165ga29398,6329.817598924899
1fmcu0gxxdud09022,21667.106399971835
1j8hg48k57c661892,3651.12164599847
1g2zh57n984241871,7315.746394322607
5fnrl38835b046022,4339.89241951021
5j6rm4h58cl045008,15726.790337665447
5npdh4ae1dh277938,11834.74575525064
5fnrl38287b054325,7969.930344599524
1fadp3f20dl361701,17691.01906455386
wbapk5c50bf126885,21826.41783051863
1g11c5saxdf241669,28916.50529891936
1gndt13s762171425,5654.50383152539
wdcgg5gb8af410648,21726.313086697457
jtmbf4dv9c5052142,18912.92309541595
jthce1bl9d5004180,24644.5010679165
1ftyr14u16pa90447,12813.588130010903
2fmdk4kc9dbc22322,17695.309903358906
19uua66266a051498,19144.970792108343
2hjyk16587h513097,15353.78996033794
jteds43a592071506,28906.97583724447
5npeb4ac6eh812199,16193.849916371382
1g1zb5e02cf368004,21627.406123576962
5xykt3a67eg501232,27067.649959553608
1ftsw2ar4aea56821,6068.261309041143
2hgfa16919h518308,11992.36309454899
2hges26784h558567,5470.379229172548
2g1wt58k369138286,2609.809901253282
1g1zt51876f207158,6308.1281275508845
1gccs19w418144948,35508.862597256804
jh4cu2f60ac043549,31990.034233574162
4s4brbcc2e3279713,23339.35471886886
jm1bl1l8xc1612096,19400.183356724003
1gnds13s162302397,2566.754391603292
2c3cdxbg8dh719782,10355.10205627767
2d8hn54x08r145728,5522.352856933979
4t1bf3ek8bu673659,15048.742209178554
jn8as1mw4cm156353,21944.882178412467
kmhct4aexeu483076,28870.786434138798
jtdba32k160026282,10425.730488160043
knafx4a6xe5222827,25504.596659511277
1fadp3f27dl247193,15137.70193998957
3gtp2xe20dg153698,29290.510724207375
jthbf5c24c5179876,27921.946908170885
2ckdl63f666052835,4386.152228841083
1g11j5sx0ef226867,31486.246314027347
1b3cb3haxad545401,21501.53867401912
2fmdk4jc1dbb35788,21351.382359190582
jm3tb2ca9e0431863,24503.2772838756
2cndl13f986349753,5402.817889632592
1fmzu63k14za57414,2741.531399923173
kmhec4a46ba004987,9422.708138565104
waurv78t29a033456,74671.21982113026
5npdh4ae5dh175753,9564.388337232082
kndjp3a54e7078601,26763.857401202018
jm1bl1vg1b1456033,19480.54525908016
1j4nt1ga1bd271382,14152.614128246038
5npet46c49h551134,4241.6639904791755
1g2ne52f23c163455,3418.842618673383
1fahp2e87dg112984,11936.358017555707
yv1sw61t142434824,3314.8540651181156
2hnyd28428h517229,13360.552945956275
2c4rdgcg5er476951,38877.11199340222
jthbf5c29b5137766,24394.3586752548
5fnrl5h45cb021967,18142.042170935638
kmhd35le9du086643,12846.520409408487
1fm5k8gt4egb22787,25483.627887565184
1gnskjkcxfr158390,29413.21669835801
5xxgn4a70cg029696,10553.477645573006
1n4al2ap8cn570683,12344.7821487775
wddgf8ab8eg167609,33890.26259395902
2c3cdyag5dh660178,17947.428115453018
2g1wb5en4a1124745,9163.561511892909
5npeb4ac5dh805405,13389.801175118382
3fafp31z84r115851,1587.8466240406233
1b3es66s55d261878,2022.6822189214254
5tdza23c84s094332,4786.559544480739
2c4rc1bg8er359771,27439.623532930338
jn8az08tx6w424160,5590.914289205139
3fahp0ha4cr312358,18744.358305967435
5npeb4acxdh753575,11890.604319624805
1fmpu18l9xla91734,1710.368374330148
1j4ba3h13bl624102,18561.792161871545
wauw2afc2en055746,54835.34197976571
2gtek19j171653288,12417.97315723307
1ftne24lxyhb28427,1954.0474865433825
jtebu14r668063461,15833.73824139233
1ftfw1et3bfc27524,8817.874636790877
2b3la43g87h648266,3175.9982377557044
1gndv23l36d207575,2587.2642628958056
jtjht00w974027406,7983.4764086763025
1n4az0cpxdc406283,14567.136201433465
kndjn2a2xe7065048,31944.398011414727
1hgcr2f39ea176466,27834.011312497423
1c3bc1fb4bn531095,10745.753939659664
jthbk1eg7b2433545,23921.01760239534
2c4rc1bg5er395045,22085.1167816204
1ftlr4fe1apa78650,23281.681651857336
4t1bf3ek9bu152045,18362.564251655487
1gcek14t5xz110509,3105.6249584791985
1fmcu9e72bkc31822,10902.985603446277
1d4gp24r86b617984,2103.341841249963
3gtp1uea8dg252357,26559.02717277225
2g4wc582371162476,3448.49799144397
2g1wg5e33d1216711,13678.40602775588
2t3rf4dv3cw180609,20400.365261954066
jn1by1ap2cm333416,21952.744048403176
2fmdk4jcxcba88954,20039.327585241022
jn1az0cp7ct024790,16014.578987540212
1hgcp2f64ca037696,24419.295743175462
3fa6p0h93er279496,27828.692626390635
1fmcu0gx4dua02977,21290.476816968883
km8jucag0eu829068,13644.63188863454
5tfdv54117x026563,2790.7774627301587
wp1ab2a29dla84509,55593.456436788234
jh4cl95815c803766,14653.055014055235
1ftyr14vx3pb41450,7399.5492161904085
jn8as5mv0cw712113,22626.354226889285
1fm5k8d85dgb11330,22014.24142925837
1g6ab5r37d0130763,32854.651623333106
2g1wb5en0a1128453,7182.820813913283
2gkaltek5e6103893,21129.49484960489
jtjht00w933525282,3359.7706548535007
wba3r1c50fk193549,45630.428351062335
1d4gp25b65b252253,1612.2757784029218
1n4al2ap9cn439925,11430.77611013209
5npdh4ae3eh508968,11100.656988016468
2gnalbek1d6199646,12287.740808757513
1fahp3f23cl466958,12057.319406884559
2t1bu4ee7cc822569,15108.060428717055
jn1dv6ar6bm651652,26945.771564966897
5xxgm4a76cg070983,14688.348347315441
1g1pe5sb8e7188107,11168.759913780528
5npdh4ae1dh321503,12471.472350521428
3fadp4ej6em140036,12257.225655781736
1n4al2ap6cn505511,8800.421415985242
2c4rc1cgxdr723881,22927.096363413468
5npdh4ae5dh342919,11100.2688114973
5n1ed28t21c523892,1161.2703810094335
1ft7w2bt3bea35251,8590.49751982676
3fa6p0hr1dr384181,27007.87299872307
jn1cv6el5bm260977,23364.99331787227
1fmfu18l93lb88485,4085.6302770133134
3vw2k7aj5em224319,18257.203541618925
1n4ba41e84c872976,6374.2104959707385
1c3cdfba3dd288822,10626.482279400037
2fmdk3ac6aba48815,11904.716274780183
jtegf21a120042563,13792.099630901785
jn8as5mv6bw298012,22061.231376219344
1fbne3bl7eda14885,18680.498712516353
5n1al0mn2dc300902,22941.820650624202
1g1pc5sb5d7206146,9318.161576790419
1g1jc5sg7d4174433,12523.367748379565
5yfburhe2ep063759,14298.790248840785
wddgf4hb8dr295804,26812.92890153619
1c3ccbbg9en204496,11756.742814256786
1c3cdzab9dn642865,11522.190329066956
1n4aa5ap4cc855917,24435.980256775656
jf2sjaec6eh516758,26636.717362410578
5fnrl38756b103362,8567.605610515086
wbxpa73494wc40773,7430.917196707303
4s4brblc9e3233750,24570.427918534166
jn1cv6ar6cm971549,34153.97430452904
1gkkrped6bj109888,12488.490466073377
2c4rdgcg7dr688409,26333.014395846505
3c4pdcab8ft580209,23129.78427038181
1fmcu0g93dua41710,18703.88464644361
1vwas7a35ec023972,46367.224675078876
2fabp7bv9bx102218,15347.763370988356
yv1672mc9cj123889,18865.669243221088
jn1by1ar9cm391363,20128.301102954007
4t1bf1fk8du640392,23433.121244647373
3n1cn7ap6cl867190,12028.928138219893
1c4rjfbg1ec453213,54572.43663596447
kndjt2a53c7422034,9360.660930679154
1c4pjmds9ew284098,29552.586647662632
jn8as5mv1bw307697,21513.761536180937
jm3ke2cy5f0440349,19788.153593555708
1c4bjwfg9dl520764,22751.573905366597
1ftfw1ef3cfc66657,20861.753193815948
1g1pe5sb0d7161207,9056.419947448252
2fmdk3kc8eba71629,23157.65873395979
1gkek63u83j317562,3816.4995598694786
4t3za3bb2cu060866,18403.81391760302
1n4al2ap5cn454566,10473.76005015958
1g1pa5sh6e7230760,11888.98320266272
1gndt13s282138593,9695.906047271219
1g6dp577x60110482,2958.854357233751
wdbtk56f18f241783,14707.103168978816
2t1bu4ee2bc734916,18859.782791047423
1g1za5e05cf388055,15293.704693180465
wddgf5eb4ba514179,21089.12618798299
2lmdj8jk0cbl00167,32122.728281349726
1n4al3apxdn496609,11845.564103128709
4a3al25f88e019007,12772.740978725315
19xfb2f59ee202952,18621.52909233851
knaft4a27b5443399,15650.024628012656
wvgmm77l76d028051,11125.74624769792
5npdh4aexdh302416,10353.593790355655
kndmb233286246098,10333.496620600108
2a8hr44ex9r516173,10922.622288396688
knafu4a20c5510178,16520.497430225932
1gtjk33678f205842,15180.837129560146
2c3ccaag7eh289357,16836.19265072135
1fadp3f24dl285755,17702.546089654534
jn8as5mv8cw390224,24735.096792458593
1c4rdhag6dc582812,14554.554733814068
1fahp2ew1cg105655,11910.456876460523
3d7lr38c15g829333,15354.058896310977
1n4al2ap8cn405751,9922.481346422774
1ftfw1et3dkf73325,20756.439469292895
wdbuf70j45a719981,9523.505266709219
1g6de5e57d0147235,18234.085413217133
1zvbp8jz6d5277323,16968.736690047015
jm1de1ly1d0160565,20951.438298803507
3n1ab6ap3bl722777,13268.296088899282
1n4al3ap6ec103394,12036.334180053287
1c4rjfat0cc210892,35437.06120994507
1ft8w3dt9fea86282,30594.863950796633
1lnhl9dk7eg608991,29335.0621473641
4t1bf28b62u252643,3333.2653414539473
wbaph5c53bf093931,20173.327919945248
wvwdb7aj4dw127834,12538.110593550911
wbxpa93416wg84132,9582.572603866567
1c6rr7nt4es316464,32249.387975962494
jhlre48778c019126,8021.811639801172
19xfb2f54ce026728,14050.429502422232
1g6ag5rx2d0171645,35336.48887159078
19uua66236a070381,13761.039833060984
4jgbb86ex8a373813,13154.333068179747
1fm5k7d95dga09769,22434.953807254453
2ctalhew7a6256933,13873.348556937382
3fa6p0h98er345296,24622.559130598314
3vw2k7aj2bm012540,11773.281445102031
wddgf8bb1br158412,19626.131596136907
1g8ju54f13y568018,-2176.8877146669274
1b4gp25321b186099,496.5465232458355
3gnbaafw6bs642281,4372.483337054466
2g1wc581469260971,2372.3480967521537
ml32a4hj7eh001393,9501.197379943012
2c4gp44r25r375881,4117.647402411971
jhlrd78824c041610,3617.6812675129677
1c6rr7ttxes367485,31046.55752376376
4t1bf1fk4cu138316,26589.46865363977
5n1ar18u66c676947,2730.947088056095
ja3au26u59u021784,5445.892141197027
1hgem22925l057566,5796.083601721658
1hgcp2f47ca184366,24005.378625932288
jthbl46f985076686,10430.981584105868
2fmdk4jc4cba76282,18360.17769694358
5n1ar18w96c667726,6123.164482706459
jm1bl1uf8c1661701,22355.384491787692
5gakvced6cj148287,23028.034730300773
1g1pc5sbxd7201797,11034.852960720798
3fa6p0h9xdr289957,22413.59328030188
3n1bc1cp2bl446898,6331.360012796536
5n1an0nu3dn810096,17193.969865316903
4t1bf1fk3du639912,24795.80952483004
waujt68e85a073940,4465.796670518408
jm1bl1m61b1465212,18567.212478977046
kndjc733565645541,5690.526228458061
5xxgn4a75dg117631,16511.081424590677
1n4al3ap9ec179630,14309.246344863246
jn1cv6ek4dm922204,27331.452539082093
5n1aa0ne2bn621697,20887.368505528815
3fa6p0h79fr184795,29046.557032571876
2fmhk6c80dbd35308,19003.157857240996
wa1ay74l87d044545,11488.328624577553
1gnek13t71j110395,2973.330091068223
wba3c1c56ek116491,29311.380329402866
jm1fe173340140714,12078.567182154498
1j4fa24147l231668,10784.283227463124
1g4gf5e39cf145015,14141.955794924515
19xfb2f50ce374848,13654.346920637014
1b3el46x65n582741,2554.517242863647
jf1sg69626h722102,4041.541185658467
5uxfe43539l270425,25714.885813601144
jn8as5mv5cw376183,24248.98870453438
2g1wc5e39d1217793,11890.343480211348
1fmyu03133kb47669,2648.768727046321
wbavb33556ps18912,7334.244469166507
1g1ad5f50a7166089,9798.659660388737
1g1ph5s98b7158234,5447.788803045291
5npec4ab6ch449808,13293.701630215022
4t1bk1fk5cu505509,28785.4652814683
wba3b3c56ej983250,34326.033161892425
1j4ba5h16al102154,17272.721154323197
5yfbu4ee3dp098400,17850.75460144495
1fahp2dw0cg143251,11608.405471947783
wbafu7c51cdu66013,27328.122156395773
3fahp02107r154700,4571.864692279129
wvwbm7aj7cw259924,6847.999721326569
wmwrc33494tj55209,2446.575444652377
1gkek13t45j180018,5991.445778588489
4a4mm41s54e010764,3428.688712190962
3gnbaafw9bs643912,3391.401998145402
5uxwx7c53bl733522,19939.521095503846
1fadp3k26el314339,12021.227805282168
1fmzu62k94uc16971,2467.3562308727196
wvwdb7aj0dw084240,8105.939828323169
1g3nl52f32c270630,2295.0594456546933
1fmeu73e56ub33361,6361.40018867321
jn8az1mw2ew514956,24088.589837065767
1ftne2ew0eda13749,20223.955841946805
4t1bk36b17u192413,7216.852887822395
wbaka4c59cdx20217,27989.310501027277
1n4aa5ap8dc811730,20761.82865396865
4s3bp616057360488,4455.710455667229
1c4njdbb9ed518651,18557.004705934796
jn8az08w95w441539,1628.6609577768104
1ftfw1et8dfc22418,19911.083129685438
1c4rjfbg9ec219983,72032.47215467202
2c4rdgcg3er321542,33664.76306921746
5npdh4ae6dh226600,9181.059858441546
1gnukhe35ar262064,13143.459979500472
4jgbb86e68a300986,14977.697362492461
2c3cdybt6eh263768,28178.99484921032
2hges26783h557921,4608.42706047038
5npec4ab7bh316652,10092.94720225106
wbanw1c52ac166566,17351.667427982327
3fahp0ja1br214977,13837.132336104909
1c6rd7lt2cs120862,27605.94949315001
1n4aa5ap7bc839211,25015.429528859873
2c4rc1bg7er292211,22392.272780113963
3fahp0ja8br237320,21370.058375304572
1c6rd6ft0cs333296,21527.53874689754
1n4al2ep2cc132473,13898.697738762425
2g1wg5ek1b1305536,8029.080903666883
2t1burhe2ec055192,15710.335461978835
wbapk5c56ba662074,21470.42678838504
jf1sg65618h727994,5427.158012517334
3lnhm26126r668597,7188.239313218459
1j4fa54148l537045,25693.455736707718
4jgcb65e86a035835,9470.68508518535
kndjt2a64d7608935,26273.35317779833
1n4aa5ap6ec468756,27518.404029372694
2g1wg5e37d1233740,12517.502348375117
kmhec4a45ca035424,12325.797416223628
5gzcz63b73s878387,4441.081874744035
3gcpcrea4bg304071,18076.450202843705
zfbcfabh3ez025596,28379.943747003497
1ftex1e84afb50259,15487.620318476267
wba3a5c52cf340957,23565.67522055805
jn1by1ar9bm374643,17794.158034638484
4t1bf1fkxdu275729,31867.198006760278
2t1burhe2ec072333,14500.53426359635
1g1jc6sh6d4217402,12316.432695207128
1ftne1ew7cda98547,17172.691231370492
wdbsk71f97f123980,17962.433363990203
1c4bjweg4el163092,29161.787768624847
1hgcr2f89da041904,29714.779370657965
wbalm5c57be377854,50240.09900984501
3fahp0jg5cr367237,19221.098111500385
1fmcu0f78dua99019,22183.015259412492
1fmzu84p4yza48959,1542.6612102095532
3g5da03l76s605906,2984.295014935242
1hgcr2f33ea063547,32118.702713478626
sajwa74c24sg14230,5132.056131209325
2c4rc1bg2er398405,25038.639655454506
wbabj6325rjd32383,-1229.112688328847
1fahp3f20cl283193,16144.895212563471
19xfb2f84ce035648,15794.09218955597
1gkek63u45j137420,3606.113992429984
5tdzt34a61s054758,-320.88234223442487
5gtdn136768288370,12284.419531888716
1gnek13z42r211160,3217.0041841486454
1c4rjfbg0ec199459,33539.79111803112
1g6dp577370152333,5722.3424199849505
1fahp3f2xcl264554,16038.943306971125
1fa6p0h76e5377391,29610.81315234844
1g6kd57yx6u177889,6506.051806931084
5npec4ab0ch436617,13416.718308103687
1c3ccbcgxdn612339,12540.83219941064
jn1az34d26m300295,8316.483611766083
jthbk1eg2b2422078,19981.107444175417
2d8hn54p38r831388,6852.949507457722
2c4rdgbg7dr723385,21123.152376743634
1g1pc5sb7d7165194,14430.335926670945
jnkcv51e25m204173,8038.445050329841
jtjbt20x860097964,15153.71165886066
2t1cf22p72c601674,1832.6819817581654
1hgcp2f47aa191346,12549.55795338863
jn8az1mu5cw121075,20151.797368759442
wddjk7da8df010620,48214.28309480468
1hgcr3f85fa007418,35181.55928827179
1ftfw1ev8afd36013,16625.260677750175
1ftpx14557fa16322,4279.504675993247
1fbne3bl0eda82493,21244.86335664746
1fmcu0g91dud91966,22238.92226369789
5tdbk3eh9cs143470,34906.69583139995
kndjt2a69c7366853,17642.819145266305
2hgej6444xh111337,1435.5054563638932
1fmcu0eg3ckc13598,13965.973637936368
1fmcu9dg4bka75462,12825.506938381972
wbaxg5c55cdy28490,23347.97517577127
4t1bf1fk7du258337,30102.74020563892
5uxfe83518l161306,16181.670900220892
1fmcu0e70ckb17315,17318.40137581875
19xfb2f58ce327504,12574.000133287194
3n1ab6ap6cl679778,14785.134275856777
jm1bk12f641145473,6850.729819332865
jm1de1kz5e0174657,27071.505955978748
1fafp4444yf185033,316.7108824411134
wddhf5kb8da708046,24157.70956933018
3n1ab6ap7cl715073,15846.007495000977
1fm5k8d88egc00133,23853.38553498879
kndpb3a27b7080188,20641.240201731547
1n4al2ap8cc160297,10485.885223821975
5uxfa53553lv88278,4935.921241066424
jn8as5mv8bw672443,16995.242135532837
3gnca13b89s544031,6870.795626011334
kndpbcac2e7549104,24317.246454030297
wbanb53537cp05000,7630.262367557685
1gcek29089z285599,8782.119843262997
1g1pc5sb6d7242041,10263.41823399518
1g1al18f187206787,8262.114734398921
1g1zc5e01af188877,13504.628493320779
